Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
491.8,402,542,89.80000000000001,50.19999999999999,0.8861111111111113,0.7
392.8,294,434,98.80000000000001,41.19999999999999,0.9888888888888887,0.7
167.0,37,177,130.0,10.0,0.5555555555555556,0.7
410.40000000000003,330,470,80.40000000000003,59.599999999999966,0.755555555555556,0.7
486.0,387,527,99.0,41.0,0.9861111111111112,0.7
272.0,167,307,105.0,35.0,0.9027777777777778,0.7
277.2,173,313,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
242.79999999999998,129,269,113.79999999999998,26.200000000000017,0.7805555555555558,0.7
317.2,225,365,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
571.4,480,620,91.39999999999998,48.60000000000002,0.908333333333333,0.7
482.4,376,516,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
516.9999999999999,416,556,100.99999999999989,39.000000000000114,0.9583333333333349,0.7
400.1999999999999,315,455,85.19999999999987,54.800000000000125,0.8222222222222205,0.7
269.1999999999999,149,289,120.19999999999987,19.800000000000125,0.6916666666666684,0.7
181.40000000000003,60,200,121.40000000000003,18.599999999999966,0.6749999999999996,0.7
206.40000000000003,90,230,116.40000000000003,23.599999999999966,0.744444444444444,0.7
568.0,471,611,97.0,43.0,0.9861111111111112,0.7
364.0,276,416,88.0,52.0,0.8611111111111112,0.7
260.2,146,286,114.19999999999999,25.80000000000001,0.7750000000000001,0.7
396.0,305,445,91.0,49.0,0.9027777777777778,0.7
482.0,375,515,107.0,33.0,0.875,0.7
277.2,173,313,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
462.2,356,496,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
177.2,53,193,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
301.0,179,319,122.0,18.0,0.6666666666666667,0.7
536.4,434,574,102.39999999999998,37.60000000000002,0.9388888888888892,0.7
207.39999999999998,93,233,114.39999999999998,25.600000000000023,0.7722222222222226,0.7
187.2,70,210,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
386.0,289,429,97.0,43.0,0.9861111111111112,0.7
581.2,489,629,92.20000000000005,47.799999999999955,0.9194444444444451,0.7
269.20000000000005,168,308,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
570.2,478,618,92.20000000000005,47.799999999999955,0.9194444444444451,0.7
487.4000000000001,386,526,101.40000000000009,38.59999999999991,0.9527777777777765,0.7
160.60000000000008,32,172,128.60000000000008,11.39999999999992,0.5749999999999988,0.7
345.59999999999997,241,381,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
345.59999999999997,244,384,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
206.59999999999997,90,230,116.59999999999997,23.400000000000034,0.7416666666666671,0.7
536.8,440,580,96.79999999999995,43.200000000000045,0.9833333333333327,0.7
309.79999999999995,199,339,110.79999999999995,29.200000000000045,0.8222222222222229,0.7
307.59999999999997,194,334,113.59999999999997,26.400000000000034,0.7833333333333338,0.7
312.2,202,342,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
172.59999999999997,49,189,123.59999999999997,16.400000000000034,0.6444444444444449,0.7
521.6,426,566,95.60000000000002,44.39999999999998,0.966666666666667,0.7
184.60000000000002,65,205,119.60000000000002,20.399999999999977,0.6999999999999997,0.7
475.6,365,505,110.60000000000002,29.399999999999977,0.8249999999999997,0.7
537.1999999999999,436,576,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
584.4,498,638,86.39999999999998,53.60000000000002,0.8388888888888886,0.7
300.4,178,318,122.39999999999998,17.600000000000023,0.6611111111111114,0.7
577.6,486,626,91.60000000000002,48.39999999999998,0.9111111111111114,0.7
572.6,480,620,92.60000000000002,47.39999999999998,0.9250000000000003,0.7
345.6000000000001,248,388,97.60000000000008,42.39999999999992,0.9944444444444456,0.7
540.8000000000001,443,583,97.80000000000007,42.19999999999993,0.9972222222222231,0.7
384.80000000000007,286,426,98.80000000000007,41.19999999999993,0.9888888888888879,0.7
230.40000000000003,124,264,106.40000000000003,33.599999999999966,0.8833333333333329,0.7
358.2,267,407,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
486.2,383,523,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
386.79999999999995,285,425,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
347.3999999999999,245,385,102.39999999999992,37.60000000000008,0.93888888888889,0.7
387.9999999999999,289,429,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
267.9999999999999,151,291,116.99999999999989,23.000000000000114,0.7361111111111127,0.7
547.0,453,593,94.0,46.0,0.9444444444444444,0.7
345.0,245,385,100.0,40.0,0.9722222222222222,0.7
408.2,345,485,63.19999999999999,76.80000000000001,0.5166666666666665,0.7
516.4,416,556,100.39999999999998,39.60000000000002,0.966666666666667,0.7
309.59999999999997,198,338,111.59999999999997,28.400000000000034,0.8111111111111116,0.7
207.2,94,234,113.19999999999999,26.80000000000001,0.7888888888888891,0.7
536.9999999999999,430,570,106.99999999999989,33.000000000000114,0.8750000000000016,0.7
277.2,173,313,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
221.2,113,253,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
172.2,49,189,123.19999999999999,16.80000000000001,0.6500000000000001,0.7
354.59999999999997,260,400,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
482.59999999999997,376,516,106.59999999999997,33.400000000000034,0.880555555555556,0.7
403.0,314,454,89.0,51.0,0.875,0.7
568.2,470,610,98.20000000000005,41.799999999999955,0.9972222222222216,0.7
312.4000000000001,212,352,100.40000000000009,39.59999999999991,0.9666666666666655,0.7
180.4000000000001,68,208,112.40000000000009,27.59999999999991,0.7999999999999987,0.7
466.2,360,500,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
484.0,373,513,111.0,29.0,0.8194444444444444,0.7
493.2,398,538,95.19999999999999,44.80000000000001,0.9611111111111109,0.7
213.2,114,254,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
242.39999999999998,141,281,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
252.99999999999997,144,284,108.99999999999997,31.00000000000003,0.8472222222222227,0.7
396.0,297,437,99.0,41.0,0.9861111111111112,0.7
464.2,360,500,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
165.2,53,193,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
202.2,98,238,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
296.2,192,332,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
291.2,185,325,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
167.2,48,188,119.19999999999999,20.80000000000001,0.7055555555555557,0.7
493.8,402,542,91.80000000000001,48.19999999999999,0.9138888888888891,0.7
291.8,186,326,105.80000000000001,34.19999999999999,0.8916666666666665,0.7
282.2,178,318,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
381.2,280,420,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
162.39999999999998,46,186,116.39999999999998,23.600000000000023,0.7444444444444447,0.7
202.2,102,242,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
192.39999999999998,85,225,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
267.2,159,299,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
317.2,220,360,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
395.4,303,443,92.39999999999998,47.60000000000002,0.9222222222222219,0.7
254.39999999999998,145,285,109.39999999999998,30.600000000000023,0.841666666666667,0.7
563.1999999999999,460,600,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
585.1999999999999,486,626,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
272.4,172,312,100.39999999999998,39.60000000000002,0.966666666666667,0.7
510.4,407,547,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
487.4,383,523,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
311.59999999999997,212,352,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
360.59999999999997,272,412,88.59999999999997,51.400000000000034,0.869444444444444,0.7
530.8,429,569,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
201.39999999999998,95,235,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
167.2,55,195,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
267.2,154,294,113.19999999999999,26.80000000000001,0.7888888888888891,0.7
322.59999999999997,226,366,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
259.79999999999995,149,289,110.79999999999995,29.200000000000045,0.8222222222222229,0.7
363.2,266,406,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
403.79999999999995,320,460,83.79999999999995,56.200000000000045,0.8027777777777771,0.7
197.99999999999994,88,228,109.99999999999994,30.000000000000057,0.8333333333333341,0.7
586.1999999999999,343,483,243.19999999999993,-103.19999999999993,-1.0166666666666657,0.7
411.4,343,483,68.39999999999998,71.60000000000002,0.5888888888888886,0.7
190.59999999999997,84,224,106.59999999999997,33.400000000000034,0.880555555555556,0.7
302.2,199,339,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
567.8,466,606,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
323.4,235,375,88.39999999999998,51.60000000000002,0.8666666666666664,0.7
268.99999999999994,160,300,108.99999999999994,31.000000000000057,0.847222222222223,0.7
192.2,84,224,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
212.2,110,250,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
537.2,436,576,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
485.40000000000003,383,523,102.40000000000003,37.599999999999966,0.9388888888888884,0.7
496.0,399,539,97.0,43.0,0.9861111111111112,0.7
306.59999999999997,202,342,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
334.59999999999997,238,378,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
206.79999999999995,104,244,102.79999999999995,37.200000000000045,0.933333333333334,0.7
253.99999999999994,143,283,110.99999999999994,29.000000000000057,0.8194444444444452,0.7
401.0,311,451,90.0,50.0,0.8888888888888888,0.7
201.59999999999997,93,233,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
591.1999999999999,492,632,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
171.79999999999995,58,198,113.79999999999995,26.200000000000045,0.7805555555555562,0.7
197.2,90,230,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
332.2,238,378,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
234.39999999999998,129,269,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
312.2,211,351,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
289.2,186,326,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
532.1999999999999,428,568,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
349.2,250,390,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
254.79999999999995,145,285,109.79999999999995,30.200000000000045,0.8361111111111117,0.7
262.2,151,291,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
394.2,297,437,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
394.2,293,433,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
245.2,141,281,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
240.2,135,275,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
403.0,314,454,89.0,51.0,0.875,0.7
403.0,316,456,87.0,53.0,0.8472222222222222,0.7
290.2,187,327,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
475.2,368,508,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
212.2,109,249,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
397.2,304,444,93.19999999999999,46.80000000000001,0.9333333333333331,0.7
408.4,331,471,77.39999999999998,62.60000000000002,0.7138888888888886,0.7
541.4,441,581,100.39999999999998,39.60000000000002,0.966666666666667,0.7
180.59999999999997,72,212,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
212.2,109,249,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
275.4,176,316,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
225.99999999999994,125,265,100.99999999999994,39.00000000000006,0.9583333333333341,0.7
350.19999999999993,252,392,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
515.3999999999999,413,553,102.39999999999986,37.600000000000136,0.9388888888888908,0.7
166.59999999999985,52,192,114.59999999999985,25.400000000000148,0.7694444444444465,0.7
267.2,155,295,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
457.59999999999997,349,489,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
152.2,36,176,116.19999999999999,23.80000000000001,0.7472222222222225,0.7
362.4,268,408,94.39999999999998,45.60000000000002,0.9499999999999997,0.7
207.59999999999997,107,247,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
349.59999999999997,256,396,93.59999999999997,46.400000000000034,0.9388888888888884,0.7
514.8,412,552,102.79999999999995,37.200000000000045,0.933333333333334,0.7
410.99999999999994,341,481,69.99999999999994,70.00000000000006,0.6111111111111103,0.7
266.99999999999994,159,299,107.99999999999994,32.00000000000006,0.8611111111111119,0.7
484.0,377,517,107.0,33.0,0.875,0.7
596.1999999999999,502,642,94.19999999999993,45.80000000000007,0.9472222222222213,0.7
482.19999999999993,377,517,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
488.2,388,528,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
323.79999999999995,227,367,96.79999999999995,43.200000000000045,0.9833333333333327,0.7
596.0,500,640,96.0,44.0,0.9722222222222222,0.7
341.6,241,381,100.60000000000002,39.39999999999998,0.9638888888888886,0.7
562.8000000000001,460,600,102.80000000000007,37.19999999999993,0.9333333333333323,0.7
321.80000000000007,231,371,90.80000000000007,49.19999999999993,0.9000000000000009,0.7
468.00000000000006,361,501,107.00000000000006,32.99999999999994,0.8749999999999992,0.7
359.0,267,407,92.0,48.0,0.9166666666666666,0.7
215.2,111,251,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
322.4,228,368,94.39999999999998,45.60000000000002,0.9499999999999997,0.7
408.4,325,465,83.39999999999998,56.60000000000002,0.7972222222222219,0.7
328.4,237,377,91.39999999999998,48.60000000000002,0.908333333333333,0.7
518.4,412,552,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
410.2,340,480,70.19999999999999,69.80000000000001,0.6138888888888887,0.7
517.4,410,550,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
488.2,385,525,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
218.39999999999998,118,258,100.39999999999998,39.60000000000002,0.966666666666667,0.7
265.59999999999997,160,300,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
277.2,173,313,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
150.39999999999998,32,172,118.39999999999998,21.600000000000023,0.716666666666667,0.7
351.8,253,393,98.80000000000001,41.19999999999999,0.9888888888888887,0.7
346.8,246,386,100.80000000000001,39.19999999999999,0.9611111111111109,0.7
521.8,422,562,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
412.0,331,471,81.0,59.0,0.7638888888888888,0.7
217.59999999999997,118,258,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
397.59999999999997,310,450,87.59999999999997,52.400000000000034,0.8555555555555551,0.7
548.8,448,588,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
565.0,468,608,97.0,43.0,0.9861111111111112,0.7
275.6,175,315,100.60000000000002,39.39999999999998,0.9638888888888886,0.7
188.8,82,222,106.80000000000001,33.19999999999999,0.8777777777777777,0.7
507.19999999999993,407,547,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
271.3999999999999,171,311,100.39999999999992,39.60000000000008,0.9666666666666678,0.7
408.3999999999999,333,473,75.39999999999992,64.60000000000008,0.68611111111111,0.7
219.39999999999992,117,257,102.39999999999992,37.60000000000008,0.93888888888889,0.7
409.3999999999999,334,474,75.39999999999992,64.60000000000008,0.68611111111111,0.7
189.9999999999999,84,224,105.99999999999989,34.000000000000114,0.8888888888888905,0.7
358.2,264,404,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
386.2,288,428,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
169.39999999999998,53,193,116.39999999999998,23.600000000000023,0.7444444444444447,0.7
399.0,304,444,95.0,45.0,0.9583333333333334,0.7
485.0,379,519,106.0,34.0,0.8888888888888888,0.7
267.2,158,298,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
584.9999999999999,488,628,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
268.19999999999993,162,302,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
267.2,159,299,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
537.1999999999999,434,574,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
342.19999999999993,244,384,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
298.19999999999993,192,332,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
267.2,160,300,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
584.9999999999999,486,626,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
298.9999999999999,193,333,105.99999999999989,34.000000000000114,0.8888888888888905,0.7
579.9999999999999,481,621,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
596.1999999999999,499,639,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
541.4,443,583,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
220.39999999999998,123,263,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
569.4,460,600,109.39999999999998,30.600000000000023,0.841666666666667,0.7
267.2,157,297,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
401.0,308,448,93.0,47.0,0.9305555555555556,0.7
351.59999999999997,259,399,92.59999999999997,47.400000000000034,0.9249999999999995,0.7
219.59999999999997,118,258,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
582.5999999999999,485,625,97.59999999999991,42.40000000000009,0.9944444444444431,0.7
199.79999999999995,94,234,105.79999999999995,34.200000000000045,0.8916666666666673,0.7
568.9999999999999,467,607,101.99999999999989,38.000000000000114,0.944444444444446,0.7
484.9999999999999,385,525,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
263.1999999999999,153,293,110.19999999999987,29.800000000000125,0.8305555555555573,0.7
489.0,384,524,105.0,35.0,0.9027777777777778,0.7
327.2,235,375,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
592.8000000000001,497,637,95.80000000000007,44.19999999999993,0.9694444444444454,0.7
308.80000000000007,204,344,104.80000000000007,35.19999999999993,0.9055555555555546,0.7
187.80000000000007,81,221,106.80000000000007,33.19999999999993,0.8777777777777769,0.7
217.2,115,255,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
590.2,493,633,97.20000000000005,42.799999999999955,0.9888888888888895,0.7
412.20000000000005,339,479,73.20000000000005,66.79999999999995,0.6555555555555561,0.7
412.20000000000005,333,473,79.20000000000005,60.799999999999955,0.7388888888888896,0.7
397.8,300,440,97.80000000000001,42.19999999999999,0.9972222222222223,0.7
572.8,474,614,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
184.0,79,219,105.0,35.0,0.9027777777777778,0.7
297.2,195,335,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
540.1999999999999,441,581,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
153.19999999999993,33,173,120.19999999999993,19.800000000000068,0.6916666666666675,0.7
301.40000000000003,195,335,106.40000000000003,33.599999999999966,0.8833333333333329,0.7
352.59999999999997,258,398,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
321.79999999999995,228,368,93.79999999999995,46.200000000000045,0.941666666666666,0.7
307.3999999999999,206,346,101.39999999999992,38.60000000000008,0.9527777777777788,0.7
579.5999999999999,479,619,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
347.79999999999995,254,394,93.79999999999995,46.200000000000045,0.941666666666666,0.7
263.3999999999999,153,293,110.39999999999992,29.60000000000008,0.8277777777777788,0.7
297.2,190,330,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
152.2,36,176,116.19999999999999,23.80000000000001,0.7472222222222225,0.7
171.8,59,199,112.80000000000001,27.19999999999999,0.7944444444444443,0.7
232.2,132,272,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
166.2,51,191,115.19999999999999,24.80000000000001,0.7611111111111113,0.7
392.4,295,435,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
582.3999999999999,482,622,100.39999999999986,39.600000000000136,0.9666666666666686,0.7
473.8,366,506,107.80000000000001,32.19999999999999,0.8638888888888887,0.7
297.2,194,334,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
593.1999999999999,500,640,93.19999999999993,46.80000000000007,0.9333333333333323,0.7
364.4,137,277,227.39999999999998,-87.39999999999998,-0.7972222222222218,0.7
244.59999999999997,137,277,107.59999999999997,32.400000000000034,0.8666666666666671,0.7
507.19999999999993,407,547,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
210.19999999999993,109,249,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
296.19999999999993,190,330,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
537.1999999999999,432,572,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
217.2,114,254,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
168.39999999999998,57,197,111.39999999999998,28.600000000000023,0.8138888888888892,0.7
252.2,143,283,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
547.5999999999999,448,588,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
493.19999999999993,395,535,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
515.1999999999999,412,552,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
197.39999999999992,91,231,106.39999999999992,33.60000000000008,0.8833333333333344,0.7
488.2,379,519,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
359.0,266,406,93.0,47.0,0.9305555555555556,0.7
393.2,298,438,95.19999999999999,44.80000000000001,0.9611111111111109,0.7
588.4,493,633,95.39999999999998,44.60000000000002,0.9638888888888886,0.7
331.6,240,380,91.60000000000002,48.39999999999998,0.9111111111111114,0.7
455.8,356,496,99.80000000000001,40.19999999999999,0.9749999999999999,0.7
588.8,490,630,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
533.8,431,571,102.79999999999995,37.200000000000045,0.933333333333334,0.7
316.8,214,354,102.80000000000001,37.19999999999999,0.9333333333333331,0.7
346.0,252,392,94.0,46.0,0.9444444444444444,0.7
327.2,235,375,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
548.4000000000001,447,587,101.40000000000009,38.59999999999991,0.9527777777777765,0.7
182.60000000000014,78,218,104.60000000000014,35.399999999999864,0.9083333333333314,0.7
293.2000000000001,188,328,105.2000000000001,34.7999999999999,0.8999999999999986,0.7
403.0,322,462,81.0,59.0,0.7638888888888888,0.7
527.2,424,564,103.20000000000005,36.799999999999955,0.9277777777777771,0.7
517.4000000000001,418,558,99.40000000000009,40.59999999999991,0.9805555555555543,0.7
202.4000000000001,103,243,99.40000000000009,40.59999999999991,0.9805555555555543,0.7
529.4000000000001,428,568,101.40000000000009,38.59999999999991,0.9527777777777765,0.7
578.4000000000001,180,320,398.4000000000001,-258.4000000000001,-3.1722222222222234,0.7
288.60000000000014,180,320,108.60000000000014,31.399999999999864,0.8527777777777759,0.7
317.2,215,355,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
594.4,254,394,340.4,-200.39999999999998,-2.3666666666666663,0.7
349.6,378,518,-28.399999999999977,168.39999999999998,-0.7555555555555553,0.7
486.6,378,518,108.60000000000002,31.399999999999977,0.8527777777777774,0.7
322.2,229,369,93.19999999999999,46.80000000000001,0.9333333333333331,0.7
507.20000000000005,407,547,100.20000000000005,39.799999999999955,0.9694444444444438,0.7
192.20000000000005,84,224,108.20000000000005,31.799999999999955,0.8583333333333327,0.7
516.9999999999999,418,558,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
152.59999999999985,34,174,118.59999999999985,21.400000000000148,0.713888888888891,0.7
392.4,291,431,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
342.99999999999994,241,381,101.99999999999994,38.00000000000006,0.9444444444444452,0.7
298.99999999999994,196,336,102.99999999999994,37.00000000000006,0.9305555555555564,0.7
289.19999999999993,185,325,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
561.4,461,601,100.39999999999998,39.60000000000002,0.966666666666667,0.7
484.6,374,514,110.60000000000002,29.399999999999977,0.8249999999999997,0.7
167.2,49,189,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
181.8,71,211,110.80000000000001,29.19999999999999,0.8222222222222221,0.7
578.9999999999999,483,623,95.99999999999989,44.000000000000114,0.9722222222222207,0.7
268.9999999999999,163,303,105.99999999999989,34.000000000000114,0.8888888888888905,0.7
167.2,50,190,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
286.8,184,324,102.80000000000001,37.19999999999999,0.9333333333333331,0.7
541.0,440,580,101.0,39.0,0.9583333333333334,0.7
214.2,108,248,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
209.2,108,248,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
319.79999999999995,223,363,96.79999999999995,43.200000000000045,0.9833333333333327,0.7
484.99999999999994,376,516,108.99999999999994,31.000000000000057,0.847222222222223,0.7
488.2,383,523,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
307.2,202,342,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
162.2,45,185,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
251.8,144,284,107.80000000000001,32.19999999999999,0.8638888888888887,0.7
322.2,231,371,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
582.8000000000001,487,627,95.80000000000007,44.19999999999993,0.9694444444444454,0.7
459.0000000000001,350,490,109.00000000000011,30.999999999999886,0.8472222222222207,0.7
222.2,119,259,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
397.2,301,441,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
516.4,417,557,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
288.59999999999997,182,322,106.59999999999997,33.400000000000034,0.880555555555556,0.7
267.2,170,310,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
568.1999999999999,471,611,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
563.1999999999999,464,604,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
275.2,173,313,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
559.2,458,598,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
457.4000000000001,348,488,109.40000000000009,30.59999999999991,0.8416666666666655,0.7
579.9999999999999,483,623,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
489.19999999999993,382,522,107.19999999999993,32.80000000000007,0.8722222222222231,0.7
457.59999999999997,354,494,103.59999999999997,36.400000000000034,0.9222222222222227,0.7
260.59999999999997,148,288,112.59999999999997,27.400000000000034,0.7972222222222227,0.7
257.2,150,290,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
497.59999999999997,403,543,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
412.59999999999997,332,472,80.59999999999997,59.400000000000034,0.7583333333333329,0.7
402.79999999999995,317,457,85.79999999999995,54.200000000000045,0.8305555555555549,0.7
493.79999999999995,395,535,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
488.79999999999995,389,529,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
394.99999999999994,300,440,94.99999999999994,45.00000000000006,0.9583333333333326,0.7
239.99999999999994,137,277,102.99999999999994,37.00000000000006,0.9305555555555564,0.7
540.9999999999999,442,582,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
161.59999999999985,44,184,117.59999999999985,22.400000000000148,0.7277777777777799,0.7
459.0,351,491,108.0,32.0,0.8611111111111112,0.7
307.2,205,345,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
